5x5;a5231910-17f7-4525-997e-4ae983cbe980;Ex-WholeLine;0
5x5;a5231910-17f7-4525-997e-4ae983cbe980;B-Diff;0
5x5;a5231910-17f7-4525-997e-4ae983cbe980;B-EditDist;-4
5x5;a5231910-17f7-4525-997e-4ae983cbe980;B-WholeLine;-2
5x5;40677382-4fad-4d32-949a-fd0d6df32f40;Ex-Diff;0
5x5;40677382-4fad-4d32-949a-fd0d6df32f40;Ex-WholeLine;0
5x5;40677382-4fad-4d32-949a-fd0d6df32f40;B-Diff;-4
5x5;40677382-4fad-4d32-949a-fd0d6df32f40;B-EditDist;-2
5x5;40677382-4fad-4d32-949a-fd0d6df32f40;B-WholeLine;-1
5x5;3b78c81a-f1b1-4110-89b0-eedd07314f42;Ex-Diff;0
5x5;3b78c81a-f1b1-4110-89b0-eedd07314f42;Ex-WholeLine;0
5x5;3b78c81a-f1b1-4110-89b0-eedd07314f42;B-Diff;-2
5x5;3b78c81a-f1b1-4110-89b0-eedd07314f42;B-EditDist;-3
5x5;3b78c81a-f1b1-4110-89b0-eedd07314f42;B-WholeLine;-3
5x5;4c6c8aab-99ba-4de7-8436-59f95ec39af0;Ex-Diff;0
5x5;4c6c8aab-99ba-4de7-8436-59f95ec39af0;Ex-WholeLine;0
5x5;4c6c8aab-99ba-4de7-8436-59f95ec39af0;B-Diff;-2
5x5;4c6c8aab-99ba-4de7-8436-59f95ec39af0;B-EditDist;-4
5x5;4c6c8aab-99ba-4de7-8436-59f95ec39af0;B-WholeLine;-2
5x10;555c5776-6f7f-45b3-a3c6-3d50089d503f;Ex-Diff;0
5x10;555c5776-6f7f-45b3-a3c6-3d50089d503f;Ex-WholeLine;0
5x10;555c5776-6f7f-45b3-a3c6-3d50089d503f;B-Diff;-18
5x10;555c5776-6f7f-45b3-a3c6-3d50089d503f;B-EditDist;-7
5x10;555c5776-6f7f-45b3-a3c6-3d50089d503f;B-WholeLine;-6
5x10;636fa936-4d25-4edf-b525-b7fa1622ff53;Ex-Diff;-2
5x10;636fa936-4d25-4edf-b525-b7fa1622ff53;Ex-WholeLine;-2
5x10;636fa936-4d25-4edf-b525-b7fa1622ff53;B-Diff;-8
5x10;636fa936-4d25-4edf-b525-b7fa1622ff53;B-EditDist;-4
5x10;636fa936-4d25-4edf-b525-b7fa1622ff53;B-WholeLine;-7
5x10;cc0835da-cfcd-42b0-a657-45429db2fa5c;Ex-Diff;0
5x10;cc0835da-cfcd-42b0-a657-45429db2fa5c;Ex-WholeLine;0
5x10;cc0835da-cfcd-42b0-a657-45429db2fa5c;B-Diff;-4
5x10;cc0835da-cfcd-42b0-a657-45429db2fa5c;B-EditDist;-7
5x10;cc0835da-cfcd-42b0-a657-45429db2fa5c;B-WholeLine;-7
5x10;51c932e5-d65e-46ad-ba09-fe525d30f8b1;Ex-Diff;-2
5x10;51c932e5-d65e-46ad-ba09-fe525d30f8b1;Ex-WholeLine;-1
5x10;51c932e5-d65e-46ad-ba09-fe525d30f8b1;B-Diff;-4
5x10;51c932e5-d65e-46ad-ba09-fe525d30f8b1;B-EditDist;-5
5x10;51c932e5-d65e-46ad-ba09-fe525d30f8b1;B-WholeLine;-5
5x10;de9a1378-0f42-4901-8763-02da243ccce9;Ex-Diff;0
5x10;de9a1378-0f42-4901-8763-02da243ccce9;Ex-WholeLine;0
5x10;de9a1378-0f42-4901-8763-02da243ccce9;B-Diff;-10
5x10;de9a1378-0f42-4901-8763-02da243ccce9;B-EditDist;-8
5x10;de9a1378-0f42-4901-8763-02da243ccce9;B-WholeLine;-6
5x10;bb3ff885-4587-48b3-a9f9-f6fbfe15dec5;Ex-Diff;-2
5x10;bb3ff885-4587-48b3-a9f9-f6fbfe15dec5;Ex-WholeLine;-2
5x10;bb3ff885-4587-48b3-a9f9-f6fbfe15dec5;B-Diff;-10
5x10;bb3ff885-4587-48b3-a9f9-f6fbfe15dec5;B-EditDist;-5
5x10;bb3ff885-4587-48b3-a9f9-f6fbfe15dec5;B-WholeLine;-8
5x10;adf16da8-7b60-41c1-bc21-8448c55b3598;Ex-Diff;-2
5x10;adf16da8-7b60-41c1-bc21-8448c55b3598;Ex-WholeLine;0
5x10;adf16da8-7b60-41c1-bc21-8448c55b3598;B-Diff;-2
5x10;adf16da8-7b60-41c1-bc21-8448c55b3598;B-EditDist;-6
5x10;adf16da8-7b60-41c1-bc21-8448c55b3598;B-WholeLine;-6
5x10;31843092-ccce-4ba1-a2dc-584e5d39b030;Ex-Diff;0
5x10;31843092-ccce-4ba1-a2dc-584e5d39b030;Ex-WholeLine;0
5x10;31843092-ccce-4ba1-a2dc-584e5d39b030;B-Diff;-12
5x10;31843092-ccce-4ba1-a2dc-584e5d39b030;B-EditDist;-6
5x10;31843092-ccce-4ba1-a2dc-584e5d39b030;B-WholeLine;-7
5x10;4fee0c97-bd9b-47ba-866e-68cd81102162;Ex-Diff;0
5x10;4fee0c97-bd9b-47ba-866e-68cd81102162;Ex-WholeLine;0
5x10;4fee0c97-bd9b-47ba-866e-68cd81102162;B-Diff;-8
5x10;4fee0c97-bd9b-47ba-866e-68cd81102162;B-EditDist;-5
5x10;4fee0c97-bd9b-47ba-866e-68cd81102162;B-WholeLine;-8
5x10;a96e5bde-9ddb-44ab-909f-d51bff086857;Ex-Diff;-2
5x10;a96e5bde-9ddb-44ab-909f-d51bff086857;Ex-WholeLine;0
5x10;a96e5bde-9ddb-44ab-909f-d51bff086857;B-Diff;-12
5x10;a96e5bde-9ddb-44ab-909f-d51bff086857;B-EditDist;-8
5x10;a96e5bde-9ddb-44ab-909f-d51bff086857;B-WholeLine;-6
